trackName,artistName,albumName,releaseDate,trackPop,trackID
Qu'importe,Juliette Armanet,Brûler le feu,202,50,T5019
Sauver Ma Vie,Juliette Armanet,Brûler le feu,202,34,T5020
Sous la Pluie,Juliette Armanet,Petite Amie (Edition Délice),201,36,T5021
Star Triste,Juliette Armanet,Petite Amie (Edition Délice),201,25,T5022
Tu me Play,Juliette Armanet,Brûler le feu,202,42,T5023
Un Samedi Soir dans l'Histoire,Juliette Armanet,Petite Amie (Edition Délice),201,26,T5024
Vertigo,Juliette Armanet,Brûler le feu,202,35,T5025
À quoi tu joues ?,Juliette Armanet,Brûler le Feu 2,202,29,T5026
À la folie - Rework,Juliette Armanet,Petite Amie (Edition Délice),201,26,T5027
AMBER,Zola,DIAMANT DU BLED,202,58,T5028
Aller sans retour,Zola,Sans Retour,202,0,T5029
COEUR DE ICE (feat. Damso),Zola,BIG SMOKE,202,27,T5030
Afeto,Mayra Andrade,Afeto (Ankhoï Remix),202,52,T5031
Afraid To Feel,LF SYSTEM,Afraid To Feel,202,76,T5032
Afraid To Feel,LF SYSTEM,The System EP,201,31,T5033
"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",Kali Uchis,Isolation,201,79,T5034
Melting,Kali Uchis,Por Vida,201,77,T5035
telepatía,Kali Uchis,Sin Miedo (del Amor y Otros Demonios) ∞,202,81,T5036
Igual Que Un Ángel (with Peso Pluma),Kali Uchis,Codeine Dreams,202,24,T5037
Ai-je perdu le nord,Clio,L'amour hélas,202,50,T5038
Amoureuse,Clio,Déjà Venise,201,49,T5039
La belle affaire,Clio,L'amour hélas,202,49,T5040
Agitations tropicales,L'Impératrice,Odyssée - EP,201,64,T5041
Erreur 404,L'Impératrice,Matahari (French Version),201,44,T5042
La lune,L'Impératrice,Odyssée - EP,201,56,T5043
Alibi (with Pabllo Vittar & Yseult),Sevdaliza,Alibi (with Pabllo Vittar & Yseult),202,68,T5044
All I Need (feat. Beth Hirsch),Air,Moon Safari,199,64,T5045
Alone in Kyoto,Air,Talkie Walkie,200,55,T5046
Highschool Lover,Air,The Virgin Suicides (Original Motion Picture Score),200,56,T5047
La femme d'argent,Air,Moon Safari,199,59,T5048
Playground Love,Air,The Virgin Suicides (Original Motion Picture Score),200,66,T5049
Aloha,Møme,Panorama,201,57,T5050
Alone Again (Naturally),Gilbert O'Sullivan,Back to Front (Deluxe Edition),197,62,T5051
All Star,Smash Mouth,Astro Lounge,199,78,T5052
Amour (feat. Philippe Katerine),Alkpote,Monument,201,32,T5053
Am I Wrong,Nico & Vinz,Black Star Elephant,201,74,T5054
Am I Wrong,Nico & Vinz,Mamacita (teaser),202,32,T5055
Amour plastique,Videoclub,Euphories,202,70,T5056
Enfance 80,Videoclub,Euphories,202,48,T5057
Mai,Videoclub,Euphories,202,55,T5058
Roi,Videoclub,Euphories,202,55,T5059
Ani Kuni,Polo & Pan,Cyclorama,202,52,T5060
Tunnel,Polo & Pan,Cyclorama,202,54,T5061
Aquarela do Brasil (Participação especial de Gilberto Gil e Caetano Veloso),João Gilberto,Mestres da Mpb,199,52,T5062
Bim Bom,João Gilberto,João Gilberto Apresenta Chega de Saudade,195,48,T5063
Chega de Saudade,João Gilberto,João Gilberto Apresenta Chega de Saudade,195,51,T5064
Desafinado,João Gilberto,Getz/Gilberto (Expanded Edition),196,55,T5065
O pato,João Gilberto,"O Amor, O Sorriso e a Flor (Ultimate Mix)",196,48,T5066
Another Night,Real McCoy,Another Night,199,61,T5067
Aos Pés da Cruz,Gilberto Gil,Gilbertos Samba,201,52,T5068
Palco,Gilberto Gil,Luar,198,52,T5069
Au Bout du Rêve - De La Princesse et la Grenouille/Bande Originale Française du Film,China Moses,La Princesse et la Grenouille (Bande Originale Française du Film),200,45,T5070
Attitude,Lewis OfMan,Sonic Poems,202,49,T5071
Flash,Lewis OfMan,Flash,201,44,T5072
Flowers In The Car,Lewis OfMan,Cristal Medium Blue,202,22,T5073
Frisco Blues,Lewis OfMan,Cristal Medium Blue,202,37,T5074
Je pense à toi,Lewis OfMan,Je pense à toi,201,43,T5075
Las Bañistas,Lewis OfMan,Sonic Poems,202,28,T5076
Le métro et le bus,Lewis OfMan,Yo bene,201,36,T5077
Plein de bisous,Lewis OfMan,Plein de bisous,201,42,T5078
Un amour au super u,Lewis OfMan,Yo bene,201,37,T5079
Até Meu Violão,Bruno Berle,No Reino Dos Afetos,202,40,T5080
Aulos,Vladimir Cauchemar,Aulos Reloaded,201,48,T5081
Brrr,Vladimir Cauchemar,Brrr,202,46,T5082
Elévation,Vladimir Cauchemar,Elévation,201,45,T5083
Austin Power,Myth Syzer,Bisous,201,25,T5084
Le code,Myth Syzer,Bisous,201,51,T5085
Aubergine gouttes d'eau,Young Coconut Drink,Aubergine gouttes d'eau,202,12,T5086
Autoradio,Valentino Vivace,Meteoriti,202,20,T5087
Come mai,Valentino Vivace,Meteoriti,202,27,T5088
Insieme,Valentino Vivace,Insieme,202,37,T5089
L'equilibrio,Valentino Vivace,Meteoriti,202,32,T5090
Lapislazuli,Valentino Vivace,Meteoriti,202,15,T5091
Meteoriti,Valentino Vivace,Meteoriti,202,25,T5092
Rimbalziamo,Valentino Vivace,Meteoriti,202,10,T5093
Sottosopra,Valentino Vivace,Meteoriti (Deluxe Edition),202,12,T5094
Vieni con me,Valentino Vivace,Meteoriti (Deluxe Edition),202,7,T5095
Avec moi,Tao Mon Amour,Avec moi,202,30,T5096
Autrement,Malik Djoudi,Tempéraments,201,43,T5097
Folie douce (En duo avec Juliette Armanet),Malik Djoudi,Tempéraments (Nouvelle édition),202,35,T5098
Point sensible,Malik Djoudi,Troie,202,49,T5099
Saatchi,Malik Djoudi,Troie,202,43,T5100
Vertiges,Malik Djoudi,Troie,202,46,T5101
B.O.T.A. (Baddest Of Them All) - Edit,Eliza Rose,B.O.T.A. (Baddest Of Them All),202,72,T5102
BAD!,Folie's,BAD!,202,53,T5103
Baby Come Back,Player,Player,197,70,T5104
Bad Girls,M.I.A.,Matangi,201,71,T5105
Paper Planes,M.I.A.,Kala,200,75,T5106
Bad Habit,Steve Lacy,Gemini Rights,202,81,T5107
Dark Red,Steve Lacy,Dark Red,201,85,T5108
Back Pocket,Vulfpeck,Thrill of the Arts,201,61,T5109
Balotelli,Le Club,Balotelli,201,32,T5110
Belle,Le Club,St. Louis Blues,201,13,T5111
Balança Pema,Jorge Ben Jor,Samba Esquema Novo,196,52,T5112
"Mas, Que Nada!",Jorge Ben Jor,Samba Esquema Novo,196,57,T5113
Bam Bam,Sister Nancy,One Two,198,66,T5114
Bancroft,Lemtom,Bancroft EP,202,50,T5115
Bando (feat. Jul) - Remix,ANNA,Bando (feat. Jul) [Remix],202,44,T5116
Bambino,Jean Dujardin,"OSS 117: Le Caire, nid d'espions (Bande originale du film)",200,37,T5117
Be Thankful for What You've Got - David Todd Remix (Radio Edit),William DeVaughn,Be Thankful for What You Got,198,55,T5118
Bayside,Obskür,Bayside,202,67,T5119
Bayside - Radio Edit,Obskür,Bayside,202,67,T5120
Beam Me Up,Midnight Magic,Walking the Midnight Streets,201,51,T5121
Beat Goes On (Rhythm to the Brain),Campbell,Beat Goes On (Rhythm to the Brain),202,57,T5122
Beggin',Chris Lake,Beggin',202,69,T5123
Block,7 Jaws,RAGE,202,16,T5124
Bleu sous-marin,Flavien Berger,Léviathan,201,41,T5125
Brutalisme,Flavien Berger,Contre-Temps,201,32,T5126
D'ici là,Flavien Berger,Dans cent ans,202,35,T5127
Jericho,Flavien Berger,Dans cent ans,202,46,T5128
La fête noire,Flavien Berger,Léviathan,201,43,T5129
Maddy La Nuit,Flavien Berger,Contre-Temps,201,35,T5130
sapon,Flavien Berger,contrebande 02. le disque de l'été,202,37,T5131
Bolivard News,Bolivard,M. Bolivard,202,33,T5132
Je danse,Bolivard,M. Bolivard,202,32,T5133
La vie,Bolivard,Dr Bolivard,202,49,T5134
Psychopathe,Bolivard,M. Bolivard,202,25,T5135
Bouge Bouge,Corine,R,202,15,T5136
Il fait chaud,Corine,Il fait chaud,201,27,T5137
Marche nocturne,Corine,Un air de fête,201,27,T5138
Pluie fine - Polo & Pan Remix,Corine,Fille de ta région remixée,201,42,T5139
Tutta sola (feat. Pino D'Angiò),Corine,R,202,37,T5140
Épopée solaire (feat. Juliette Armanet),Corine,Fille de ta région (Vol. 2),201,24,T5141
Both Of Us - Edit,Jayda G,Both Of Us,202,60,T5142
Bote,Julio Secchin,Bote,201,56,T5143
Bossa Nova Cha Cha,Luiz Bonfá,Luiz Bonfá Plays And Sings Bossa Nova,196,47,T5144
Sambalamento,Luiz Bonfá,Luiz Bonfá Plays And Sings Bossa Nova,196,46,T5145
Samba de Orfeu,Luiz Bonfá,The Brasil Project Vol. II,199,51,T5146
Brandy (You're a Fine Girl),Looking Glass,Looking Glass,197,75,T5147
Brigada,Barbara Boeing,Brasiliana EP,202,17,T5148
Burgers,Les Jones,United States Of Rock,202,44,T5149
Burgers,Les Jones,The Ineffable Truth,201,20,T5150
C'est beau la bourgeoisie - Radio Edit,Discobitch,C'est beau la bourgeoisie (Radio Edit),200,55,T5151
COULD BE WRONG,LOSTBOYJAY,COULD BE WRONG,202,68,T5152
Cae La Lluvia,Elia y Elizabeth,The Original Recordings,197,26,T5153
Cabrioli,Moussa,Cabrioli,201,43,T5154
Can I Call You Tonight?,Dayglow,Fuzzybrain,201,74,T5155
Calvin,Miel De Montagne,Calvin,202,39,T5156
Cette fille,Miel De Montagne,Miel de Montagne,201,51,T5157
Fragile,Miel De Montagne,Miel de Montagne,201,30,T5158
J'y peux rien,Miel De Montagne,Miel de Montagne,201,54,T5159
Je T’appelle,Miel De Montagne,Tout Autour De Nous,202,37,T5160
L'amour,Miel De Montagne,Miel de Montagne,201,48,T5161
Laissez-Moi Rêver,Miel De Montagne,Tout Autour De Nous,202,29,T5162
Le Tuto,Miel De Montagne,Tout Autour De Nous,202,39,T5163
Le Summerlove,Miel De Montagne,Le Summerlove,202,34,T5164
Permis b bébé,Miel De Montagne,Miel de Montagne,201,47,T5165
Plus le même,Miel De Montagne,Miel de Montagne,201,44,T5166
Pourquoi pas,Miel De Montagne,Miel de Montagne,201,54,T5167
Pour rien au monde,Miel De Montagne,Miel de Montagne,201,38,T5168
Relax le plexus,Miel De Montagne,Relax le plexus,202,43,T5169
Trop Vite,Miel De Montagne,Tout Autour De Nous,202,39,T5170
Cansaço,Douglas Germano,Golpe de Vista,201,51,T5171
Lama,Douglas Germano,Golpe de Vista,201,52,T5172
"Cello Concerto No. 1, Op. 107: 1. Allegretto",Dmitri Shostakovich,Shostakovich: Cello Concertos Nos.1 & 2,198,39,T5173
Cha-cha,La Femme,Teatro Lúcido,202,36,T5174
Ciao Paris!,La Femme,Rock Machine,202,47,T5175
Cool Colorado,La Femme,Paradigmes,202,46,T5176
Elle ne t'aime pas,La Femme,Mystère,201,61,T5177
Mycose,La Femme,Mystère,201,45,T5178
Nous étions deux,La Femme,Psycho Tropical Berlin,201,39,T5179
Nouvelle-Orléans,La Femme,Paradigmes,202,43,T5180
Où va le monde,La Femme,Mystère,201,52,T5181
Paradigme,La Femme,Paradigmes,202,42,T5182
Pasadena,La Femme,Paradigmes,202,48,T5183
S.S.D,La Femme,Mystère,201,33,T5184
Sacatela,La Femme,Teatro Lúcido,202,50,T5185
Si un jour,La Femme,Psycho Tropical Berlin,201,55,T5186
Sur la planche 2013,La Femme,Psycho Tropical Berlin,201,56,T5187
Tatiana,La Femme,Mystère,201,55,T5188
Tueur de fleurs,La Femme,Mystère,201,32,T5189
Tu t'en lasses,La Femme,Paradigmes,202,46,T5190
Y tu te vas,La Femme,Teatro Lúcido,202,46,T5191
Cette route-là,Noé Preszow,À nous,202,44,T5192
Chaleur épique sous les tropiques,AGAV,Chaleur épique sous les tropiques,201,58,T5193
Cinéma,AGAV,Cinéma,202,41,T5194
Géant,AGAV,Géant,202,42,T5195
Passion sonore,AGAV,Affection sauvage,201,48,T5196
Charley's Girl,Lou Reed,Coney Island Baby,197,52,T5197
Walk On the Wild Side,Lou Reed,Transformer,197,74,T5198
Chewing-Gum,Vendredi sur Mer,Premiers émois,201,43,T5199
Encore,Vendredi sur Mer,Premiers émois,201,38,T5200
J'aimerais,Vendredi sur Mer,Premiers émois,201,31,T5201
Je t'aime trop tôt,Vendredi sur Mer,Premiers émois,201,26,T5202
L'amour avec toi,Vendredi sur Mer,Premiers émois,201,41,T5203
La femme à la peau bleue,Vendredi sur Mer,Premiers émois,201,55,T5204
Larme à gauche,Vendredi sur Mer,Premiers émois,201,46,T5205
Les filles désir,Vendredi sur Mer,Premiers émois,201,59,T5206
Les temps,Vendredi sur Mer,Premiers émois,201,29,T5207
Lune est l'autre,Vendredi sur Mer,Premiers émois,201,30,T5208
Mon chagrin,Vendredi sur Mer,Premiers émois,201,29,T5209
Mort / Fine,Vendredi sur Mer,Mort / Fine,201,50,T5210
Monochrome,Vendredi sur Mer,Métamorphose,202,30,T5211
Toi moi pas nous,Vendredi sur Mer,Premiers émois,201,30,T5212
Écoute Chérie,Vendredi sur Mer,Premiers émois,201,67,T5213
Cheveux,Maxence,Cheveux,201,22,T5214
Parfum d'été,Maxence,Tout est trop beau,202,31,T5215
Chief Keef,HIBA,14 Lunaire,202,34,T5216
Chinese New Year,SALES,Chinese New Year,201,63,T5217
Children Of Zion,Musical Youth,Anthology,199,13,T5218
Pass The Dutchie,Musical Youth,Anthology,199,62,T5219
Schoolgirl,Musical Youth,Anthology,199,12,T5220
Christmas Kaboom,Naeleck,Christmas Kaboom,202,40,T5221
Christmas Is All Around - Soundtrack Version,Billy Mack,Love Actually (Original Motion Picture Score),200,43,T5222
Città vuota,Mina,Studio Uno,200,55,T5223
Clap Your Hands,Senna,Clap Your Hands,201,0,T5224
Closer (From “The Idea of You”),August Moon,The Idea of You (Original Motion Picture Soundtrack),202,51,T5225
Clic clic pan pan,Yanns,Pays des merveilles,202,58,T5226
Clash gentil,Max Boublil,L'album,201,26,T5227
Coca Cabana,futurebae,K.T.U.L.E.S.,202,37,T5228
Coffee Cup,Anthony Lazaro,Rock Paper Scissors,201,42,T5229
Cocktail chez mademoiselle,Laurent Voulzy,Cocktail chez mademoiselle (Remix),202,30,T5230
Le coeur grenadine,Laurent Voulzy,Le coeur grenadine (Polo & Pan Remix),202,37,T5231
Come Prima,Abbe Lane,Vintage Pop Nº17 - EPs Collectors,195,36,T5232
Come On Eileen,Dexys Midnight Runners,Too Rye Ay,198,74,T5233
Come and Get Your Love - Single Version,Redbone,Come and Get Your Love,197,81,T5234
Comment te dire adieu - Remasterisé en 2016,Françoise Hardy,Comment te dire adieu (Remasterisé en 2016),196,64,T5235
Le temps de l'amour,Françoise Hardy,Françoise Hardy (Tous les garçons et les filles),196,61,T5236
Message personnel - Remasterisé en 2013,Françoise Hardy,Message personnel (Version Deluxe),197,53,T5237
Tous les garçons et les filles - Slow,Françoise Hardy,Françoise Hardy (Tous les garçons et les filles),196,58,T5238
Compagnons,Feu! Chatterton,Palais d'argile,202,41,T5239
Un Monde Nouveau,Feu! Chatterton,Palais d'argile,202,42,T5240
Comment ça?,Dj Weedim,Boulangerie française Vol.2,201,27,T5241
Con la Misma Piedra,Julio Iglesias,Moments,198,60,T5242
Hey - Spanish,Julio Iglesias,Begin the Beguine,197,58,T5243
Júrame,Julio Iglesias,México & Amigos,201,60,T5244
Me Olvide De Vivir,Julio Iglesias,Begin the Beguine,197,65,T5245
Copacabana (At the Copa),Barry Manilow,Dance Vault Mixes - Copacabana (At The Copa),200,64,T5246
Corps,Yseult,Noir,201,61,T5247
Corcovado (Quiet Nights Of Quiet Stars) - Single Version,Stan Getz,Getz/Gilberto (Expanded Edition),196,59,T5248
O Grande Amor,Stan Getz,Getz/Gilberto (Expanded Edition),196,51,T5249
Para Machuchar Meu Coracao,Stan Getz,Getz/Gilberto (Expanded Edition),196,57,T5250
Saudade Vem Correndo,Stan Getz,Jazz Samba Encore!,196,52,T5251
Só Danço Samba,Stan Getz,Jazz Samba Encore!,196,60,T5252
Crave You,Flight Facilities,Down To Earth,201,59,T5253
Coups et blessures,BB Brunes,Long courrier (Edition Deluxe),201,56,T5254
Dis-moi,BB Brunes,Blonde comme moi (Edition Deluxe),200,62,T5255
Lalalove You,BB Brunes,Nico Teen Love,200,42,T5256
Couleur menthe à l'eau,Isaac Delusion,uplifters,201,48,T5257
Let her go,Isaac Delusion,Lost and found,202,55,T5258
couleur menthe à l'eau,Isaac Delusion,uplifters,201,48,T5259
Cosmic Girl - Remastered 2013,Jamiroquai,Travelling Without Moving (Remastered),199,65,T5260
Little L,Jamiroquai,A Funk Odyssey,200,63,T5261
Virtual Insanity - Remastered 2006,Jamiroquai,Driving Songs,200,68,T5262
Cuts & Bruises,Josie Man,Cuts & Bruises,202,16,T5263
Cupid - Twin Version,FIFTY FIFTY,The Beginning,202,76,T5264
DANSE ENCORE,Julien Granel,DANSE ENCORE,201,21,T5265
PLUS FORT,Julien Granel,COOLEUR,202,45,T5266
Daddy Cool,Boney M.,Take The Heat Off Me,197,68,T5267
Sunny,Boney M.,Take The Heat Off Me,197,65,T5268
Da Fonk (feat. Joni),Mochakk,Da Fonk (feat. Joni),202,62,T5269
Dancing with my phone,HYBS,Making Steak,202,64,T5270
Ride,HYBS,Making Steak,202,69,T5271
Tip Toe,HYBS,Tip Toe (Side Dish),202,46,T5272
Dans les yeux d'Émilie,Joe Dassin,Les Femmes De Ma Vie,197,59,T5273
Dans Ta Face,Potochkine,Potochkine,201,27,T5274
Day & Night,Dabeull,Intimate Fonk,201,54,T5275
Last Night,Dabeull,Intimate Fonk,201,57,T5276
You & I,Dabeull,Intimate Fonk,201,61,T5277
Daylight,David Kushner,Daylight,202,82,T5278
Humankind,David Kushner,Humankind (Reimagined),202,23,T5279
Deep Down (feat. Never Dull),Alok,Deep Down (feat. Never Dull),202,77,T5280
Desde Que O Samba É Samba,Caetano Veloso,Tropicalia 2,201,38,T5281
Samba De Verão,Caetano Veloso,Live in Bahia,200,9,T5282
"Dis, quand reviendras tu ?",Thomas Guerlet,"Dis, quand reviendras-tu ?",202,35,T5283
Disco Dancer,Kiki Gyan,24 Hours in a Disco 1978-82,201,36,T5284
Djomb - Bien ou quoi,Bosh,Synkinisi,202,52,T5285
Dolce Vita,Ryan Paris,ZYX Italo Disco Collection,200,53,T5286
Don't Cha,The Pussycat Dolls,PCD,200,65,T5287
Don't,Bryson Tiller,T R A P S O U L,201,83,T5288
Don't Know Why,Norah Jones,Come Away With Me (Super Deluxe Edition),200,75,T5289
Sunrise,Norah Jones,Feels Like Home,200,74,T5290
Donne,Giuseppe Frangola,Donne,202,25,T5291
Dès que j'te vois,Vanessa Paradis,Divinidylle,200,16,T5292
Dunston (Bellaire Remix),Supertaste,Dunston (Bellaire Remix),202,37,T5293
Easy Love,Sigala,Brighter Days,201,63,T5294
Came Here for Love,Sigala,Brighter Days,201,60,T5295
Désenchantée,Mylène Farmer,L'Autre,199,59,T5296
Sans contrefaçon - Mix 2001,Mylène Farmer,Sans contrefaçon,198,50,T5297
Easy Like Before,Crystal Murray,I Was Wrong,202,39,T5298
Easy,Commodores,Commodores,197,75,T5299
Ela Nao Gosta De Mim,Agepê,Brazil Classics 2: O Samba,200,22,T5300
Ecstasy,Fabich,Café Kitsuné Mixed by Fabich,202,55,T5301
Ecco la Notte,Dov'è Liana,Ecco la Notte,202,42,T5302
Janvier,Dov'è Liana,Janvier,202,28,T5303
Perché piangi Palermo,Dov'è Liana,Perché piangi Palermo,202,42,T5304
Summer of Love,Dov'è Liana,Love 679,202,28,T5305
Electric Love,BØRNS,Dopamine,201,76,T5306
Electrical Love,Napkey,Andromeda,202,38,T5307
"Elgar: Variations on an Original Theme, Op. 36 Enigma: Variation IX. Nimrod",Edward Elgar,Elgar: Enigma Variations & Pomp & Circumstance Marches Nos 1-5,198,50,T5308
Elle danse,Shaga,Eros,201,26,T5309
Ella Elle L A,Kate Ryan,Free,200,57,T5310
Voyage voyage,Kate Ryan,Free,200,54,T5311
En Lea,Muddy Monk,Longue Ride,201,41,T5312
Mylenium,Muddy Monk,Mylenium,202,34,T5313
En rouge et noir,Jeanne Mas,Femmes D'aujourd'hui [Edition De Luxe],198,53,T5314
Toute première fois,Jeanne Mas,Jeanne Mas,198,50,T5315
Encontro,Evinha,Cartão Postal,197,31,T5316
Esperar pra Ver,Evinha,Cartão Postal,197,52,T5317
Esperar Pra Ver,Evinha,Cartão Postal,197,52,T5318
Que Bandeira,Evinha,Cartão Postal,197,46,T5319
Só Quero,Evinha,Cartão Postal,197,36,T5320
Escape (The Pina Colada Song),Rupert Holmes,Partners In Crime,197,73,T5321
Est-ce que tu regrettes ?,François Sentinelle,Est-ce que tu regrettes ?,202,30,T5322
Etienne (French Version),Afida Turner,Etienne (French Version),202,25,T5323
High Energy,Afida Turner,High Energy,202,15,T5324
La vie en rose,Afida Turner,La vie en rose,202,42,T5325
Tribute to Tina Turner - Simply the best,Afida Turner,Simply the best - Tribute to Tina Turner,202,36,T5326
Everybody's Got To Learn Sometime,The Korgis,Dumb Waiters,198,25,T5327
FEEL SOMETHING DIFFERENT,Bea Miller,elated!,202,49,T5328
FVN!,LVL1,FVN!,202,51,T5329
FREEDOM,Jon Batiste,WE ARE,202,53,T5330
FORMATIONS,Mild Minds,MOOD,202,67,T5331
Falling Behind,Laufey,Everything I Know About Love,202,78,T5332
From The Start,Laufey,Bewitched,202,81,T5333
Goddess,Laufey,Bewitched: The Goddess Edition,202,66,T5334
Let You Break My Heart Again,Laufey,Let You Break My Heart Again,202,76,T5335
Promise,Laufey,Bewitched,202,76,T5336
Valentine,Laufey,Everything I Know About Love,202,76,T5337
Fake ID (Coke & Rum Remix),Riton,Fake ID (Coke & Rum Remix),202,73,T5338
Fake ID,Riton,Fake ID (Coke & Rum Remix),202,73,T5339
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],202,76,T5340
Fantasia (feat. Alex Rossi & Jo Wedin),Yuksek,Dance'O'Drome,202,23,T5341
Icare,Yuksek,Icare,201,41,T5342
Feel It Still,Portugal. The Man,Woodstock,201,78,T5343
Fendi love,Guy2Bezbar,COCO JOJO,202,32,T5344
Full black,Guy2Bezbar,COCO JOJO,202,47,T5345
Figa De Guiné,Alcione,Sol de Verão 2021,202,42,T5346
Fever,Balthazar,Fever,201,48,T5347
Filles Garçons,Barrio Colette,Filles Garçons,202,15,T5348
Fly Me To The Moon,Astrud Gilberto,The Shadow Of Your Smile,196,62,T5349
Photograph,Astrud Gilberto,The Astrud Gilberto Album,196,50,T5350
Água de Beber,Astrud Gilberto,The Astrud Gilberto Album,196,63,T5351
